university_name,program_name,degree,tuition_fee_usd_total,program_duration_year,global_ranking,university_location,url,clean_degree_type,Value_Tier_ID
SRH University,International Business and Leadership - Healthcare Management,MA,24508.0,,6422.0,"Dresden, Germany",https://www.study.eu/university/srh-university/ma-international-business-and-leadership-healthcare-manageme,Other,2.0
Anglo-American University,International Business and Policy,MA,24453.0,,8869.0,"Prague, Czech Republic",https://www.study.eu/university/anglo-american-university/ma-international-business-and-policy,Other,2.0
Radboud University,International Business Communication,BA,48523.0,3.0,226.0,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/ba-international-business-communication,Other,3.0
Vilnius University,International Communication,Master,8101.0,1.5,648.0,"Vilnius, Lithuania",https://www.study.eu/university/vilnius-university/master-international-communication,Master's,0.0
University of Szeged,International Economy and Business,MSc,13133.0,,646.0,"Szeged, Hungary",https://www.study.eu/university/university-of-szeged/msc-international-economy-and-business,Master's,0.0
International Graduate Center,International MBA - Focus International Sustainable Risk Management,MBA,21699.0,1.5,,"Bremen, Germany + 1 more campus",https://www.study.eu/university/international-graduate-center/mba-international-mba-focus-international-sustainable-risk-m,Master's,
Anglo-American University,International Relations and Diplomacy,MA,24453.0,,8869.0,"Prague, Czech Republic",https://www.study.eu/university/anglo-american-university/ma-international-relations-and-diplomacy,Other,2.0
Modul University Vienna,International Tourism Management (Specializations available),MSc,32834.0,2.0,6937.0,"Vienna, Austria",https://www.study.eu/university/modul-university-vienna/msc-international-tourism-management-specializations-availab,Master's,2.0
Radboud University,Intersectional Gender Studies,MSc,22131.0,1.0,226.0,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/msc-intersectional-gender-studies,Master's,0.0
Vilnius University,Laser Physics and Optical Technologies,Master,15244.0,2.0,648.0,"Vilnius, Lithuania",https://www.study.eu/university/vilnius-university/master-laser-physics-and-optical-technologies,Master's,0.0
Radboud University,Linguistics and Communication Sciences (Research),MA,,,226.0,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/ma-linguistics-and-communication-sciences-research,Other,
Radboud University,Linguistics: Language Variation and Multilingualism,MA,22131.0,1.0,226.0,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/ma-linguistics-language-variation-and-multilingualism,Other,0.0
Modul University Vienna,Management (Specializations available),MSc,32834.0,2.0,6937.0,"Vienna, Austria",https://www.study.eu/university/modul-university-vienna/msc-management-specializations-available,Master's,2.0
Radboud University,Marketing,MSc,22131.0,1.0,226.0,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/msc-marketing-12031,Master's,0.0
Modul University Vienna,Master of Business Administration with Specializations,MBA,38697.0,1.5,6937.0,"Vienna, Austria",https://www.study.eu/university/modul-university-vienna/mba-master-of-business-administration-with-specializations,Master's,2.0
Chalmers University of Technology,Materials Chemistry,MSc,34512.0,,270.0,"Gothenburg, Sweden",https://www.study.eu/university/chalmers-university-of-technology/msc-materials-chemistry,Master's,0.0
Radboud University,Mathematics,MSc,46235.0,2.0,226.0,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/msc-mathematics-5885,Master's,3.0
International Graduate Center,MBA in Executive Management,MBA,19817.0,1.5,,"Bremen, Germany",https://www.study.eu/university/international-graduate-center/mba-mba-in-executive-management,Master's,
Radboud University,Medical Biology,MSc,46235.0,2.0,226.0,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/msc-medical-biology,Master's,3.0
Vilnius University,Medicine,B+M,99206.0,6.0,648.0,"Vilnius, Lithuania",https://www.study.eu/university/vilnius-university/b-m-medicine,Other,1.0
Radboud University,Molecular Life Sciences,BSc,62651.0,3.0,226.0,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/bsc-molecular-life-sciences,Bachelor's,3.0
Radboud University,Molecular Mechanisms of Disease (MMD),MSc,46235.0,2.0,226.0,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/msc-molecular-mechanisms-of-disease-mmd,Master's,3.0
Radboud University,Molecular Sciences,MSc,46235.0,2.0,226.0,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/msc-molecular-sciences,Master's,3.0
University of Twente,Nanotechnology,MSc,,2.0,257.0,"Enschede, Netherlands",https://www.study.eu/university/university-of-twente/msc-nanotechnology,Master's,
Vilnius University,Nursing,Bachelor,28143.0,4.0,648.0,"Vilnius, Lithuania",https://www.study.eu/university/vilnius-university/bachelor-nursing,Bachelor's,0.0
University of Szeged,Pharmacy,Master,29316.0,,646.0,"Szeged, Hungary",https://www.study.eu/university/university-of-szeged/master-pharmacy-11282,Master's,0.0
Central European University (CEU),"Philosophy, Politics and Economics",BA,42215.0,3.0,,"Vienna, Austria",https://www.study.eu/university/central-european-university-ceu/ba-philosophy-politics-and-economics,Other,
Radboud University,"Philosophy, Politics and Society",BA,48523.0,3.0,226.0,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/ba-philosophy-politics-and-society,Other,3.0
Radboud University,Philosophy (Research),MA,35327.0,2.0,226.0,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/ma-philosophy-research-5894,Other,0.0
Radboud University,Physics and Astronomy,MSc,,,226.0,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/msc-physics-and-astronomy-5854,Master's,
Radboud University,Political Science,MSc,22131.0,1.0,226.0,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/msc-political-science,Master's,0.0
Vilnius University,Politics of Global Challenges,Bachelor,14897.0,4.0,648.0,"Vilnius, Lithuania",https://www.study.eu/university/vilnius-university/bachelor-politics-of-global-challenges,Bachelor's,0.0
Radboud University,Psychology,BSc,48523.0,3.0,226.0,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/bsc-psychology,Bachelor's,3.0
Radboud University,Psychology,MSc,22131.0,1.0,226.0,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/msc-psychology-12283,Master's,0.0
Radboud University,Science for Sustainability,MSc,46235.0,2.0,226.0,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/msc-science-for-sustainability,Master's,3.0
Radboud University,Social and Cultural Science: Comparative Research on Societies (Research),MSc,,,226.0,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/msc-social-and-cultural-science-comparative-research-on-soci,Master's,
Radboud University,Spatial Planning,MSc,22131.0,1.0,226.0,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/msc-spatial-planning,Master's,0.0
University of Szeged,Study of Religions,MA,8912.0,,646.0,"Szeged, Hungary",https://www.study.eu/university/university-of-szeged/ma-study-of-religions,Other,0.0
SRH University,Sustainable Battery Production Engineering (dual),MEng,30254.0,,6422.0,"Berlin, Germany",https://www.study.eu/university/srh-university/meng-sustainable-battery-production-engineering-dual,Other,2.0
Windesheim University of Applied Sciences,Sustainable Business and Innovations,BBA,43702.0,4.0,3406.0,"Zwolle, Netherlands",https://www.study.eu/university/windesheim-university-of-applied-sciences/bba-sustainable-business-and-innovations,Other,0.0
Chalmers University of Technology,Sustainable Energy Systems,MSc,30198.0,,270.0,"Gothenburg, Sweden",https://www.study.eu/university/chalmers-university-of-technology/msc-sustainable-energy-systems-7990,Master's,0.0
HAMK Häme University of Applied Sciences,Sustainable Forest Management,Bachelor,45498.0,4.0,,"Hämeenlinna, Finland",https://www.study.eu/university/hamk-hame-university-of-applied-sciences/bachelor-sustainable-forest-management,Bachelor's,
KTH Royal Institute of Technology,"Technology, Work and Health",Master,,2.0,150.0,"Stockholm, Sweden",https://www.study.eu/university/kth-royal-institute-of-technology/master-technology-work-and-health,Master's,
Radboud University,Theology (3 year),MA,47186.0,3.0,226.0,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/ma-theology-3-year,Other,3.0
Modul University Vienna,"Tourism, Hotel Management and Operations (New York Extension available)",BBA,84430.0,4.0,6937.0,"Vienna, Austria",https://www.study.eu/university/modul-university-vienna/bba-tourism-hotel-management-and-operations-new-york-extensi,Other,2.0
Radboud University,"Transatlantic Studies: History, Culture and Politics",MA,22131.0,1.0,226.0,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/ma-transatlantic-studies-history-culture-and-politics,Other,0.0
SRH University,User Experience Design and Content Creation,BA,36846.0,,6422.0,"Berlin, Germany + 2 more campuses",https://www.study.eu/university/srh-university/ba-user-experience-design-and-content-creation,Other,2.0
"Konstfack University of Arts, Crafts and Design",Visual Communication,MFA,,2.0,7548.0,"Stockholm, Sweden",https://www.study.eu/university/konstfack-university-of-arts-crafts-and-design/mfa-visual-communication,Other,
SRH University,Water Technology,MEng,21556.0,,6422.0,"Heidelberg, Germany",https://www.study.eu/university/srh-university/meng-water-technology,Other,2.0
SRH University,Web Development,BSc,36846.0,,6422.0,"Berlin, Germany",https://www.study.eu/university/srh-university/bsc-web-development,Bachelor's,2.0
SRH University,World Music,BA,35091.0,,6422.0,"Berlin, Germany",https://www.study.eu/university/srh-university/ba-world-music,Other,2.0
Lancaster University Leipzig,Accounting and Finance,BSc (Hons),60684.0,,265.0,"Leipzig, Germany",https://www.study.eu/university/lancaster-university-leipzig/bsc-hons-accounting-and-finance,Bachelor's,3.0
Vytautas Magnus University,Agronomy,Master,12988.0,2.0,1462.0,"Kaunas, Lithuania",https://www.study.eu/university/vytautas-magnus-university/master-agronomy,Master's,0.0
SRH University,Applied Data Science and AI - AI-Driven Bioinformatics and Life Sciences,MSc,,,6422.0,"Munich, Germany",https://www.study.eu/university/srh-university/msc-applied-data-science-and-ai-ai-driven-bioinformatics-and,Master's,
SRH University,Applied Data Science and Artificial Intelligence,MSc,24285.0,,6422.0,"Heidelberg, Germany",https://www.study.eu/university/srh-university/msc-applied-data-science-and-artificial-intelligence,Master's,2.0
Vrije Universiteit Brussel (VUB),Applied Informatics: Artificial Intelligence and Data Science,MSc,4244.0,,540.0,"Brussels, Belgium",https://www.study.eu/university/vrije-universiteit-brussel-vub/msc-applied-informatics-artificial-intelligence-and-data-sci,Master's,0.0
University of Twente,Applied Mathematics,MSc,,2.0,257.0,"Enschede, Netherlands",https://www.study.eu/university/university-of-twente/msc-applied-mathematics-15060,Master's,
SRH University,Applied Mechatronic Systems,BEng,37431.0,,6422.0,"Berlin, Germany + 1 more campus",https://www.study.eu/university/srh-university/beng-applied-mechatronic-systems,Other,2.0
University of Twente,Applied Physics,MSc,,2.0,257.0,"Enschede, Netherlands",https://www.study.eu/university/university-of-twente/msc-applied-physics-15069,Master's,
University of Cambridge,Archaeology,MPhil,,0.83,4.0,"Cambridge, United Kingdom",https://www.study.eu/university/university-of-cambridge/mphil-archaeology,Other,
EU Business School,Artificial Intelligence for Business,Master,18293.0,1.0,6343.0,"Barcelona, Spain + 2 more campuses",https://www.study.eu/university/eu-business-school/master-artificial-intelligence-for-business,Master's,2.0
Vilnius University,Art Management,Master,9674.0,1.5,648.0,"Kaunas, Lithuania",https://www.study.eu/university/vilnius-university/master-art-management,Master's,0.0
University of Cambridge,Asia and Middle Eastern Studies (East Asian Popular Culture Across Time),MPhil,,0.92,4.0,"Cambridge, United Kingdom",https://www.study.eu/university/university-of-cambridge/mphil-asia-and-middle-eastern-studies-east-asian-popular-cul,Other,
SRH University,Audio Design,BA,36963.0,,6422.0,"Berlin, Germany + 1 more campus",https://www.study.eu/university/srh-university/ba-audio-design,Other,2.0
University of Twente,Biomedical Engineering,MSc,,2.0,257.0,"Enschede, Netherlands",https://www.study.eu/university/university-of-twente/msc-biomedical-engineering-15051,Master's,
University of Oulu,Biomedical Engineering,Master,,2.0,340.0,"Oulu, Finland",https://www.study.eu/university/university-of-oulu/master-biomedical-engineering,Master's,
Malmö University,Biomedical Surface Science (Two-Year),Master,42601.0,,1359.0,"Malmö, Sweden",https://www.study.eu/university/malmo-university/master-biomedical-surface-science-two-year,Master's,0.0
Chalmers University of Technology,Biotechnology: Biomolecular science and technology,MSc,30198.0,,270.0,"Gothenburg, Sweden",https://www.study.eu/university/chalmers-university-of-technology/msc-biotechnology-biomolecular-science-and-technology,Master's,0.0
TSI Transport and Telecommunication Institute,Business and Management,Master,10553.0,2.0,,"Riga, Latvia",https://www.study.eu/university/tsi-transport-and-telecommunication-institute/master-business-and-management,Master's,
SRH University,Business Engineering,BEng,37431.0,,6422.0,"Heidelberg, Germany",https://www.study.eu/university/srh-university/beng-business-engineering,Other,2.0
Vrije Universiteit Brussel (VUB),Business Engineering: Business & Technology,MSc,10047.0,,540.0,"Brussels, Belgium",https://www.study.eu/university/vrije-universiteit-brussel-vub/msc-business-engineering-business-technology,Master's,0.0
