university_name,program_name,degree,tuition_fee_usd_total,program_duration_year,global_ranking,university_location,url
International Graduate Center,MBA in Executive Management (for Engineers),MBA,19508.0,1.5,N/A,"Bremen, Germany",https://www.study.eu/university/international-graduate-center/mba-mba-in-executive-management-for-engineers
Radboud University,Medical Biology,MSc,45513.0,2.0,226,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/msc-medical-biology
Vilnius University,Medicine,B+M,97658.0,6.0,648,"Vilnius, Lithuania",https://www.study.eu/university/vilnius-university/b-m-medicine
Radboud University,Molecular Life Sciences,BSc,61673.0,3.0,226,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/bsc-molecular-life-sciences
Radboud University,Molecular Mechanisms of Disease (MMD),MSc,45513.0,2.0,226,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/msc-molecular-mechanisms-of-disease-mmd
Radboud University,Molecular Sciences,MSc,45513.0,2.0,226,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/msc-molecular-sciences
University of Twente,Nanotechnology,MSc,,2.0,257,"Enschede, Netherlands",https://www.study.eu/university/university-of-twente/msc-nanotechnology
Vilnius University,Nursing,Bachelor,27704.0,4.0,648,"Vilnius, Lithuania",https://www.study.eu/university/vilnius-university/bachelor-nursing
University of Szeged,Pharmacy,Master,28858.0,,646,"Szeged, Hungary",https://www.study.eu/university/university-of-szeged/master-pharmacy-11282
Central European University (CEU),"Philosophy, Politics and Economics",BA,41556.0,3.0,N/A,"Vienna, Austria",https://www.study.eu/university/central-european-university-ceu/ba-philosophy-politics-and-economics
Radboud University,"Philosophy, Politics and Society",BA,47765.0,3.0,226,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/ba-philosophy-politics-and-society
Radboud University,Philosophy (Research),MA,34775.0,2.0,226,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/ma-philosophy-research-5894
Radboud University,Physics and Astronomy,MSc,,,226,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/msc-physics-and-astronomy-5854
Radboud University,Political Science,MSc,21786.0,1.0,226,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/msc-political-science
Vilnius University,Politics of Global Challenges,Bachelor,14664.0,4.0,648,"Vilnius, Lithuania",https://www.study.eu/university/vilnius-university/bachelor-politics-of-global-challenges
Radboud University,Psychology,MSc,21786.0,1.0,226,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/msc-psychology-12283
Radboud University,Psychology,BSc,47765.0,3.0,226,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/bsc-psychology
Radboud University,Science for Sustainability,MSc,45513.0,2.0,226,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/msc-science-for-sustainability
Radboud University,Social and Cultural Science: Comparative Research on Societies (Research),MSc,,,226,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/msc-social-and-cultural-science-comparative-research-on-soci
Radboud University,Spatial Planning,MSc,21786.0,1.0,226,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/msc-spatial-planning
University of Szeged,Study of Religions,MA,8773.0,,646,"Szeged, Hungary",https://www.study.eu/university/university-of-szeged/ma-study-of-religions
SRH University,Sustainable Battery Production Engineering (dual),MEng,29782.0,,6422,"Berlin, Germany",https://www.study.eu/university/srh-university/meng-sustainable-battery-production-engineering-dual
Windesheim University of Applied Sciences,Sustainable Business and Innovations,BBA,43020.0,4.0,3406,"Zwolle, Netherlands",https://www.study.eu/university/windesheim-university-of-applied-sciences/bba-sustainable-business-and-innovations
Chalmers University of Technology,Sustainable Energy Systems,MSc,29555.0,,270,"Gothenburg, Sweden",https://www.study.eu/university/chalmers-university-of-technology/msc-sustainable-energy-systems-7990
HAMK Häme University of Applied Sciences,Sustainable Forest Management,Bachelor,44788.0,4.0,N/A,"Hämeenlinna, Finland",https://www.study.eu/university/hamk-hame-university-of-applied-sciences/bachelor-sustainable-forest-management
KTH Royal Institute of Technology,"Technology, Work and Health",Master,,2.0,150,"Stockholm, Sweden",https://www.study.eu/university/kth-royal-institute-of-technology/master-technology-work-and-health
Radboud University,Theology (3 year),MA,46449.0,3.0,226,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/ma-theology-3-year
Modul University Vienna,"Tourism, Hotel Management and Operations (New York Extension available)",BBA,83113.0,4.0,6937,"Vienna, Austria",https://www.study.eu/university/modul-university-vienna/bba-tourism-hotel-management-and-operations-new-york-extensi
Radboud University,"Transatlantic Studies: History, Culture and Politics",MA,21786.0,1.0,226,"Nijmegen, Netherlands",https://www.study.eu/university/radboud-university/ma-transatlantic-studies-history-culture-and-politics
SRH University,User Experience Design and Content Creation,BA,36271.0,,6422,"Berlin, Germany + 2 more campuses",https://www.study.eu/university/srh-university/ba-user-experience-design-and-content-creation
"Konstfack University of Arts, Crafts and Design",Visual Communication,MFA,,2.0,7548,"Stockholm, Sweden",https://www.study.eu/university/konstfack-university-of-arts-crafts-and-design/mfa-visual-communication
SRH University,Water Technology,MEng,21219.0,,6422,"Heidelberg, Germany",https://www.study.eu/university/srh-university/meng-water-technology
SRH University,Web Development,BSc,36271.0,,6422,"Berlin, Germany",https://www.study.eu/university/srh-university/bsc-web-development
SRH University,World Music,BA,34543.0,,6422,"Berlin, Germany",https://www.study.eu/university/srh-university/ba-world-music
Lancaster University Leipzig,Accounting and Finance,BSc (Hons),59737.0,,265,"Leipzig, Germany",https://www.study.eu/university/lancaster-university-leipzig/bsc-hons-accounting-and-finance
Vytautas Magnus University,Agronomy,Master,12785.0,2.0,1462,"Kaunas, Lithuania",https://www.study.eu/university/vytautas-magnus-university/master-agronomy
SRH University,Applied Data Science and AI - AI-Driven Bioinformatics and Life Sciences,MSc,,,6422,"Munich, Germany",https://www.study.eu/university/srh-university/msc-applied-data-science-and-ai-ai-driven-bioinformatics-and
SRH University,Applied Data Science and Artificial Intelligence,MSc,23906.0,,6422,"Heidelberg, Germany",https://www.study.eu/university/srh-university/msc-applied-data-science-and-artificial-intelligence
Vrije Universiteit Brussel (VUB),Applied Informatics: Artificial Intelligence and Data Science,MSc,4178.0,,540,"Brussels, Belgium",https://www.study.eu/university/vrije-universiteit-brussel-vub/msc-applied-informatics-artificial-intelligence-and-data-sci
University of Twente,Applied Mathematics,MSc,,2.0,257,"Enschede, Netherlands",https://www.study.eu/university/university-of-twente/msc-applied-mathematics-15060
SRH University,Applied Mechatronic Systems,BEng,36846.0,,6422,"Berlin, Germany + 1 more campus",https://www.study.eu/university/srh-university/beng-applied-mechatronic-systems
University of Twente,Applied Physics,MSc,,2.0,257,"Enschede, Netherlands",https://www.study.eu/university/university-of-twente/msc-applied-physics-15069
University of Cambridge,Archaeology,MPhil,,0.83,4,"Cambridge, United Kingdom",https://www.study.eu/university/university-of-cambridge/mphil-archaeology
EU Business School,Artificial Intelligence for Business,Master,18007.0,1.0,6343,"Barcelona, Spain + 2 more campuses",https://www.study.eu/university/eu-business-school/master-artificial-intelligence-for-business
Vilnius University,Art Management,Master,9523.0,1.5,648,"Kaunas, Lithuania",https://www.study.eu/university/vilnius-university/master-art-management
University of Cambridge,Asia and Middle Eastern Studies (East Asian Popular Culture Across Time),MPhil,,0.92,4,"Cambridge, United Kingdom",https://www.study.eu/university/university-of-cambridge/mphil-asia-and-middle-eastern-studies-east-asian-popular-cul
SRH University,Audio Design,BA,36386.0,,6422,"Berlin, Germany + 1 more campus",https://www.study.eu/university/srh-university/ba-audio-design
University of Oulu,Biomedical Engineering,Master,,2.0,340,"Oulu, Finland",https://www.study.eu/university/university-of-oulu/master-biomedical-engineering
University of Twente,Biomedical Engineering,MSc,,2.0,257,"Enschede, Netherlands",https://www.study.eu/university/university-of-twente/msc-biomedical-engineering-15051
Malmö University,Biomedical Surface Science (Two-Year),Master,41694.0,,1359,"Malmö, Sweden",https://www.study.eu/university/malmo-university/master-biomedical-surface-science-two-year
Chalmers University of Technology,Biotechnology: Biomolecular science and technology,MSc,29555.0,,270,"Gothenburg, Sweden",https://www.study.eu/university/chalmers-university-of-technology/msc-biotechnology-biomolecular-science-and-technology
TSI Transport and Telecommunication Institute,Business and Management,Master,10389.0,2.0,N/A,"Riga, Latvia",https://www.study.eu/university/tsi-transport-and-telecommunication-institute/master-business-and-management
SRH University,Business Engineering,BEng,36846.0,,6422,"Heidelberg, Germany",https://www.study.eu/university/srh-university/beng-business-engineering
Vrije Universiteit Brussel (VUB),Business Engineering: Business & Technology,MSc,9890.0,,540,"Brussels, Belgium",https://www.study.eu/university/vrije-universiteit-brussel-vub/msc-business-engineering-business-technology
EU Business School,Business (Law),BA (Hons),,,6343,"Munich, Germany",https://www.study.eu/university/eu-business-school/ba-hons-business-law
Vytautas Magnus University,Business Logistics,Master,7975.0,1.5,1462,"Kaunas, Lithuania",https://www.study.eu/university/vytautas-magnus-university/master-business-logistics
EU Business School,Business Management (Finance),BA (Hons),46751.0,,6343,"Barcelona, Spain",https://www.study.eu/university/eu-business-school/ba-hons-business-management-finance
EU Business School,Business Management (International Business),BA (Hons),46751.0,,6343,"Barcelona, Spain",https://www.study.eu/university/eu-business-school/ba-hons-business-management-international-business
University of Twente,Chemical Science & Engineering,BSc,,3.0,257,"Enschede, Netherlands",https://www.study.eu/university/university-of-twente/bsc-chemical-science-engineering
SRH University,Classical Music,MMus,42710.0,,6422,"Berlin, Germany",https://www.study.eu/university/srh-university/mmus-classical-music
SRH University,Classical Music,BMus,34543.0,,6422,"Berlin, Germany",https://www.study.eu/university/srh-university/bmus-classical-music
Chalmers University of Technology,Complex Adaptive Systems,MSc,29555.0,,270,"Gothenburg, Sweden",https://www.study.eu/university/chalmers-university-of-technology/msc-complex-adaptive-systems
TSI Transport and Telecommunication Institute,Computer Engineering and Electronics,BEng,18007.0,4.0,N/A,"Riga, Latvia",https://www.study.eu/university/tsi-transport-and-telecommunication-institute/beng-computer-engineering-and-electronics
Vilnius University,Computer Modeling,Master,10389.0,1.5,648,"Vilnius, Lithuania",https://www.study.eu/university/vilnius-university/master-computer-modeling
SRH University,Computer Science,BSc,36188.0,,6422,"Berlin, Germany + 4 more campuses",https://www.study.eu/university/srh-university/bsc-computer-science-19822
University of Twente,Computer Science,MSc,,2.0,257,"Enschede, Netherlands",https://www.study.eu/university/university-of-twente/msc-computer-science-15067
University of Szeged,Computer Science,BSc,,,646,"Szeged, Hungary",https://www.study.eu/university/university-of-szeged/bsc-computer-science-24940
Chalmers University of Technology,"Computer Science - Algorithms, Languages and Logic",MSc,29555.0,,270,"Gothenburg, Sweden",https://www.study.eu/university/chalmers-university-of-technology/msc-computer-science-algorithms-languages-and-logic
HAMK Häme University of Applied Sciences,Construction Engineering,BEng,44788.0,4.0,N/A,"Hämeenlinna, Finland",https://www.study.eu/university/hamk-hame-university-of-applied-sciences/beng-construction-engineering
